stop_id,stop_code,stop_name,tts_stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,level_id,platform_code,stop_access
1414404647160,1414404647160,VENKATACHALAM SATRAM-NLR,VENKATACHALAM SATRAM-NLR,,14.33063,79.925193,,,0,,Asia/Kolkata,0,,,
1414652776149,1414652776149,DORAVARI SATRAM,DORAVARI SATRAM,,13.812391,79.949171,,,0,,Asia/Kolkata,0,,,
1414998241036,1414998241036,PEDAKAKANI,PEDAKAKANI,,16.340996,80.489543,,,0,,Asia/Kolkata,0,,,
1414998960375,1414998960375,MANIPAL HOSPITAL NEAR WARADHI,MANIPAL HOSPITAL NEAR WARADHI,,16.484109,80.61921,,,0,,Asia/Kolkata,0,,,
14161,14161,SRUNGAVARAPU KOTA,SRUNGAVARAPU KOTA,,18.10744,83.140179,,,0,,Asia/Kolkata,0,,,
1417520430791,1417520430791,SIDDHARTHA ENG COLLEGE-VJA,SIDDHARTHA ENG COLLEGE-VJA,,16.482092,80.691363,,,0,,Asia/Kolkata,0,,,
1418030710819,1418030710819,KOLAR BYPASS,KOLAR BYPASS,,13.132573,78.167683,,,0,,Asia/Kolkata,0,,,
14181,14181,TN BOARDER A.MANGAPURAM,TN BOARDER A.MANGAPURAM,,13.25734,79.58258,,,0,,Asia/Kolkata,0,,,
1418289408011,1418289408011,NAKARIKALLU,NAKARIKALLU,,16.37209,79.94308,,,0,,Asia/Kolkata,0,,,
1418291284450,1418291284450,PONDUGULA ST BORDER,PONDUGULA ST BORDER,,16.67879,79.66398,,,0,,Asia/Kolkata,0,,,
1418979651455,1418979651455,RAILWAY KODUR,RAILWAY KODUR,,13.964991,79.350953,,,0,,Asia/Kolkata,0,,,
1419087418997,1419087418997,KALLUR CHITTOOR  DIST,KALLUR CHITTOOR  DIST,,13.558363,79.000248,,,0,,Asia/Kolkata,0,,,
14191,14191,STATE BORDER-KA,STATE BORDER-KA,,13.198719,78.514981,,,0,,Asia/Kolkata,0,,,
1419496471709,1419496471709,EDUPULAPADU,EDUPULAPADU,,15.90303,80.19513,,,0,,Asia/Kolkata,0,,,
1419570878916,1419570878916,SANTHI NAGAR,SANTHI NAGAR,,15.94775,77.8529,,,0,,Asia/Kolkata,0,,,
14201,14201,KA BOARDER-MPL,KA BOARDER-MPL,,13.540396,78.393829,,,0,,Asia/Kolkata,0,,,
1420379856367,1420379856367,NALLAMADA-PTP,NALLAMADA-PTP,,14.14172,77.98312,,,0,,Asia/Kolkata,0,,,
1421,1421,BATTALA PALLY,BATTALA PALLY,,14.514974,77.767396,,,0,,Asia/Kolkata,0,,,
14211,14211,VSP STEEL CITY,VSP STEEL CITY,,17.685673,83.149707,,,0,,Asia/Kolkata,0,,,
14221,14221,STEEL PLANT,STEEL PLANT,,17.684889,83.167756,,,0,,Asia/Kolkata,0,,,
1422666353456,1422666353456,BAKARAPET,BAKARAPET,,14.415096,78.954133,,,0,,Asia/Kolkata,0,,,
1423740319364,1423740319364,NAGANDLA,NAGANDLA,,15.882504,80.143978,,,0,,Asia/Kolkata,0,,,
1426228824425,1426228824425,NETHIVARIPALEM,NETHIVARIPALEM,,15.3755087,79.8327732,,,0,,Asia/Kolkata,0,,,
14271,14271,SULLURUPET,SULLURUPET,,13.698802,80.014665,,,0,,Asia/Kolkata,0,,,
1428175257515,1428175257515,KOPPUNURU,KOPPUNURU,,16.487531,79.332036,,,0,,Asia/Kolkata,0,,,
1428301976205,1428301976205,MUSUNURU,MUSUNURU,,16.827144,80.933726,,,0,,Asia/Kolkata,0,,,
1428567001693,1428567001693,PEDAMERANGI JN,PEDAMERANGI JN,,18.83861,83.5485,,,0,,Asia/Kolkata,0,,,
1429040597131,1429040597131,MHB COLONY,MHB COLONY,,17.456549,78.565626,,,0,,Asia/Kolkata,0,,,
1429165903282,1429165903282,YALAMANCHILI,YALAMANCHILI,,17.547008,82.854078,,,0,,Asia/Kolkata,0,,,
1429514026912,1429514026912,MUNDLAMURU,MUNDLAMURU,,15.80329,79.83842,,,0,,Asia/Kolkata,0,,,
1429657902499,1429657902499,BANGALORE,BANGALORE,,12.971677,77.595406,,,0,,Asia/Kolkata,0,,,
1429687346580,1429687346580,BALAYAPALLY,BALAYAPALLY,,14.06508,79.68613,,,0,,Asia/Kolkata,0,,,
14301,14301,SUMITRA NAGAR,SUMITRA NAGAR,,17.488775,78.409272,,,0,,Asia/Kolkata,0,,,
14311,14311,SUNNIPENTA,SUNNIPENTA,,16.07396,78.91144,,,0,,Asia/Kolkata,0,,,
14341,14341,UPPAL OPP SURVEY OF INDIA,UPPAL OPP SURVEY OF INDIA,,17.403013,78.558485,,,0,,Asia/Kolkata,0,,,
1435148507176,1435148507176,SANTHAMAGULAR X ROAD,SANTHAMAGULAR X ROAD,,16.119028,79.929427,,,0,,Asia/Kolkata,0,,,
1435472546716,1435472546716,PES INSTITUTE OF MEDICAL SCIENCE AND RESEARCH,PES INSTITUTE OF MEDICAL SCIENCE AND RESEARCH,,12.790562,78.363301,,,0,,Asia/Kolkata,0,,,
14361,14361,SURYAPET,SURYAPET,,17.151893,79.619822,,,0,,Asia/Kolkata,0,,,
1436253709366,1436253709366,DUPADU,DUPADU,,15.91566,79.36968,,,0,,Asia/Kolkata,0,,,
1436266065144,1436266065144,JAMBUSAVARIDINNE,JAMBUSAVARIDINNE,,12.86562,77.58092,,,0,,Asia/Kolkata,0,,,
1436352534894,1436352534894,SIRIPURAM JUNCTION,SIRIPURAM JUNCTION,,17.72411,83.31925,,,0,,Asia/Kolkata,0,,,
1436353506834,1436353506834,MVP CITY COMPLEX,MVP CITY COMPLEX,,17.739241,83.335146,,,0,,Asia/Kolkata,0,,,
1436354145475,1436354145475,ISUKATHOTA CITY BUS STOP,ISUKATHOTA CITY BUS STOP,,17.74232,83.32766,,,0,,Asia/Kolkata,0,,,
1436686142236,1436686142236,GAMPALAGUDEM,GAMPALAGUDEM,,16.993374,80.520248,,,0,,Asia/Kolkata,0,,,
1436686820956,1436686820956,MAKKAPETA,MAKKAPETA,,16.925977,80.189391,,,0,,Asia/Kolkata,0,,,
14381,14381,SVN COLONY,SVN COLONY,,16.326508,80.415103,,,0,,Asia/Kolkata,0,,,
1438252378602,1438252378602,K.RAJU PALEM,K.RAJU PALEM,,14.8730055,78.57650653,,,0,,Asia/Kolkata,0,,,
1438425120759,1438425120759,KONDALAMMA CHINTA-MAMIDIKUDURU,KONDALAMMA CHINTA-MAMIDIKUDURU,,16.514599,81.935115,,,0,,Asia/Kolkata,0,,,
14391,14391,SWATHI THEATRE,SWATHI THEATRE,,16.526299,80.593477,,,0,,Asia/Kolkata,0,,,
14401,14401,TADEPALLIGUDEM OLD BRIDGE,TADEPALLIGUDEM OLD BRIDGE,,16.80756,81.531434,,,0,,Asia/Kolkata,0,,,
1441,1441,BATTILI,BATTILI,,19.0122983,83.7856799,,,0,,Asia/Kolkata,0,,,
1441012055216,1441012055216,MEHEDIPATNAM FLYOVER 9TH PILLAR,MEHEDIPATNAM FLYOVER 9TH PILLAR,,17.395526,78.441361,,,0,,Asia/Kolkata,0,,,
1441012966216,1441012966216,UPPAL X ROAD,UPPAL X ROAD,,17.401452,78.559291,,,0,,Asia/Kolkata,0,,,
14411,14411,T P GUDEM BYPASS-NIT-AP,T P GUDEM BYPASS-NIT-AP,,16.840436,81.536117,,,0,,Asia/Kolkata,0,,,
1441881792967,1441881792967,KARNATAKA BORDER,KARNATAKA BORDER,,16.078769,77.506875,,,0,,Asia/Kolkata,0,,,
14421,14421,T.NARASAPURAM,T.NARASAPURAM,,17.102608,81.078034,,,0,,Asia/Kolkata,0,,,
1442914054845,1442914054845,AKKAYYAPALEM,AKKAYYAPALEM,,17.739822,83.296295,,,0,,Asia/Kolkata,0,,,
1442914198664,1442914198664,MURALI NAGAR JUNCTION VSP,MURALI NAGAR JUNCTION VSP,,17.746871,83.264201,,,0,,Asia/Kolkata,0,,,
1443073701033,1443073701033,ACHAMPETA JUNCTION-KKD,ACHAMPETA JUNCTION-KKD,,17.022741,82.248628,,,0,,Asia/Kolkata,0,,,
14431,14431,TADA,TADA,,13.589898,80.032809,,,0,,Asia/Kolkata,0,,,
1443251666583,1443251666583,MADHURAWADA DEPOT,MADHURAWADA DEPOT,,17.807008,83.366173,,,0,,Asia/Kolkata,0,,,
1443252214562,1443252214562,AKKAYYAPALEMJUNCTION,AKKAYYAPALEMJUNCTION,,17.740478,83.299364,,,0,,Asia/Kolkata,0,,,
14451,14451,TADEPALLI GUDEM,TADEPALLI GUDEM,,16.818392,81.522855,,,0,,Asia/Kolkata,0,,,
14461,14461,TADIKALAPUDI,TADIKALAPUDI,,16.898613,81.175769,,,0,,Asia/Kolkata,0,,,
14481,14481,TADIMALLA,TADIMALLA,,16.93211,81.59474,,,0,,Asia/Kolkata,0,,,
14491,14491,TADIPATRI,TADIPATRI,,14.906731,78.015668,,,0,,Asia/Kolkata,0,,,
1449751614000,1449751614000,PENNAAHOBILAM,PENNAAHOBILAM,,14.86511,77.30608,,,0,,Asia/Kolkata,0,,,
14501,14501,TADVAI,TADVAI,,17.140984,81.204068,,,0,,Asia/Kolkata,0,,,
1450266478460,1450266478460,OBULADEVARA CHERUVU,OBULADEVARA CHERUVU,,14.02549,78.000422,,,0,,Asia/Kolkata,0,,,
1450278355459,1450278355459,GANDLAPENTA,GANDLAPENTA,,14.09535,78.27192,,,0,,Asia/Kolkata,0,,,
1450278433459,1450278433459,REKKAMAANU,REKKAMAANU,,14.0934,78.31482,,,0,,Asia/Kolkata,0,,,
1450280040080,1450280040080,VENGALAMAA CHERUVU,VENGALAMAA CHERUVU,,14.154451,77.865491,,,0,,Asia/Kolkata,0,,,
1450280120600,1450280120600,DONNIKOTA,DONNIKOTA,,14.091766,78.036922,,,0,,Asia/Kolkata,0,,,
1450280179520,1450280179520,NALLACHERUVU,NALLACHERUVU,,13.987544,78.180314,,,0,,Asia/Kolkata,0,,,
1450280366960,1450280366960,BURRAKAYALA KOTA,BURRAKAYALA KOTA,,13.72943,78.35419,,,0,,Asia/Kolkata,0,,,
1450533617786,1450533617786,GOTLABADRA,GOTLABADRA,,19.05616,83.77682,,,0,,Asia/Kolkata,0,,,
1451,1451,BHATTIPROLU,BHATTIPROLU,,16.09808,80.78241,,,0,,Asia/Kolkata,0,,,
14511,14511,TADIGADAPA,TADIGADAPA,,16.479822,80.697866,,,0,,Asia/Kolkata,0,,,
14521,14521,TAGARAPU VALASA CITYBUS STOP,TAGARAPU VALASA CITYBUS STOP,,17.928766,83.423661,,,0,,Asia/Kolkata,0,,,
1452667713572,1452667713572,EDUMUDI,EDUMUDI,,15.7299,80.1708,,,0,,Asia/Kolkata,0,,,
1454734356803,1454734356803,DUVVA,DUVVA,,16.783356,81.624935,,,0,,Asia/Kolkata,0,,,
1454734559004,1454734559004,PULLA,PULLA,,16.8091,81.3227,,,0,,Asia/Kolkata,0,,,
1454734776384,1454734776384,BHIMADOLU RLY GATE,BHIMADOLU RLY GATE,,16.809416,81.267557,,,0,,Asia/Kolkata,0,,,
1454734890804,1454734890804,GUNDUGOLANU,GUNDUGOLANU,,16.78278,81.22493,,,0,,Asia/Kolkata,0,,,
1454909907679,1454909907679,KALLUMARRI,KALLUMARRI,,13.87689,77.38147,,,0,,Asia/Kolkata,0,,,
1455286408750,1455286408750,RAMAPURAM-K,RAMAPURAM-K,,14.21517,78.7505,,,0,,Asia/Kolkata,0,,,
14561,14561,TALLA PRODDUTUR,TALLA PRODDUTUR,,14.829237,78.122075,,,0,,Asia/Kolkata,0,,,
1457005959824,1457005959824,MARIKA VALASA,MARIKA VALASA,,17.835931,83.359166,,,0,,Asia/Kolkata,0,,,
1457094111306,1457094111306,KAMBHAMPADU,KAMBHAMPADU,,16.985199,80.657034,,,0,,Asia/Kolkata,0,,,
14571,14571,TALLADA,TALLADA,,17.21549,80.4217,,,0,,Asia/Kolkata,0,,,
1457420122436,1457420122436,NANDI MANDALAM,NANDI MANDALAM,,14.40818,78.52559,,,0,,Asia/Kolkata,0,,,
1457420258337,1457420258337,PENDLIMARRI,PENDLIMARRI,,14.440325,78.627288,,,0,,Asia/Kolkata,0,,,
1457429632286,1457429632286,YOGI VEMANA UNIVERSITY,YOGI VEMANA UNIVERSITY,,14.476131,78.714398,,,0,,Asia/Kolkata,0,,,
1457429758226,1457429758226,KSRM ENGINEERING COLLEGE,KSRM ENGINEERING COLLEGE,,14.479688,78.765742,,,0,,Asia/Kolkata,0,,,
1457507808927,1457507808927,TALLAPALEM JUNCTION,TALLAPALEM JUNCTION,,17.634028,82.893823,,,0,,Asia/Kolkata,0,,,
1457678540627,1457678540627,DEVAGUDI,DEVAGUDI,,14.786774,78.448993,,,0,,Asia/Kolkata,0,,,
1457679797087,1457679797087,KHAJIPET,KHAJIPET,,14.65249,78.77071,,,0,,Asia/Kolkata,0,,,
1457681389736,1457681389736,PATURU,PATURU,,13.429083,79.030414,,,0,,Asia/Kolkata,0,,,
1457697725097,1457697725097,CHILAMAKUR,CHILAMAKUR,,14.648714,78.46921,,,0,,Asia/Kolkata,0,,,
1457705624096,1457705624096,NIDUMOLU,NIDUMOLU,,16.255694,81.0242544,,,0,,Asia/Kolkata,0,,,
1457951967976,1457951967976,BRAHMAMGARI MATAM X ROAD,BRAHMAMGARI MATAM X ROAD,,14.882715,78.871178,,,0,,Asia/Kolkata,0,,,
14581,14581,TALLAPUDI,TALLAPUDI,,17.123858,81.664374,,,0,,Asia/Kolkata,0,,,
1459533060489,1459533060489,FIRE STATION BUS STOP-VJA,FIRE STATION BUS STOP-VJA,,16.505273,80.628477,,,0,,Asia/Kolkata,0,,,
1460201760283,1460201760283,KAMAYYATHOPU CENTRE,KAMAYYATHOPU CENTRE,,16.483863,80.686171,,,0,,Asia/Kolkata,0,,,
1460788062907,1460788062907,KONERUCENTER-MTM,KONERUCENTER-MTM,,16.180882,81.1303,,,0,,Asia/Kolkata,0,,,
14611,14611,TANGUTURU ,TANGUTURU ,,15.341715,80.034693,,,0,,Asia/Kolkata,0,,,
1461406235552,1461406235552,PATHAPATNAM,PATHAPATNAM,,18.749121,84.090724,,,0,,Asia/Kolkata,0,,,
14621,14621,TANUKU,TANUKU,,16.757512,81.672233,,,0,,Asia/Kolkata,0,,,
1463131652721,1463131652721,MALLEPALLI,MALLEPALLI,,14.891068,78.883706,,,0,,Asia/Kolkata,0,,,
1463388978134,1463388978134,VIDYARANYAPURA BMTC BS,VIDYARANYAPURA BMTC BS,,13.0839,77.56054,,,0,,Asia/Kolkata,0,,,
1463389023757,1463389023757,VIDYARANYAPURA 1ST BLOCK BMTC BS,VIDYARANYAPURA 1ST BLOCK BMTC BS,,13.060546,77.560694,,,0,,Asia/Kolkata,0,,,
1463389089072,1463389089072,NANJAPPA CIRCLE BMTC BS,NANJAPPA CIRCLE BMTC BS,,13.068288,77.560472,,,0,,Asia/Kolkata,0,,,
1463389287952,1463389287952,BEL CIRCLE BMTC BS,BEL CIRCLE BMTC BS,,13.046757,77.556031,,,0,,Asia/Kolkata,0,,,
1463389423189,1463389423189,MATHIKERA BMTC BS,MATHIKERA BMTC BS,,13.03444,77.55745,,,0,,Asia/Kolkata,0,,,
1464002587569,1464002587569,KOLLIPARA-302,KOLLIPARA-302,,16.290872,80.74901,,,0,,Asia/Kolkata,0,,,
1465037006361,1465037006361,KPEDAPUDI-AMBAJIPETA,KPEDAPUDI-AMBAJIPETA,,16.620109,81.937358,,,0,,Asia/Kolkata,0,,,
1465037149619,1465037149619,AVIDIREVU,AVIDIREVU,,16.682498,81.904899,,,0,,Asia/Kolkata,0,,,
14651,14651,TARNAKA,TARNAKA,,17.427528,78.531742,,,0,,Asia/Kolkata,0,,,
1466074395988,1466074395988,NINDRA,NINDRA,,13.3631883,79.7045433,,,0,,Asia/Kolkata,0,,,
14661,14661,TEKKALI,TEKKALI,,18.604154,84.230086,,,0,,Asia/Kolkata,0,,,
1466166779531,1466166779531,THURIMELLA,THURIMELLA,,15.522867,78.986237,,,0,,Asia/Kolkata,0,,,
1467109465262,1467109465262,RAYACHOTY TANA,RAYACHOTY TANA,,14.05662,78.75174,,,0,,Asia/Kolkata,0,,,
14681,14681,TEKURIPET,TEKURIPET,,15.001078,79.034742,,,0,,Asia/Kolkata,0,,,
1469075677229,1469075677229,NTR HEALTH UNIVERSITY VIJAYAWADA,NTR HEALTH UNIVERSITY VIJAYAWADA,,16.515553,80.669887,,,0,,Asia/Kolkata,0,,,
14691,14691,TELEPHONE BHAVAN- LAKDI KA POOL,TELEPHONE BHAVAN- LAKDI KA POOL,,17.406151,78.464938,,,0,,Asia/Kolkata,0,,,
14701,14701,TENALI,TENALI,,16.24424,80.643876,,,0,,Asia/Kolkata,0,,,
1471584636579,1471584636579,PATAMATA,PATAMATA,,16.495112,80.661101,,,0,,Asia/Kolkata,0,,,
14721,14721,THALLA PALLI,THALLA PALLI,,14.375651,78.392577,,,0,,Asia/Kolkata,0,,,
1472374956404,1472374956404,GORANTLABYPASS,GORANTLABYPASS,,13.98335,77.76651,,,0,,Asia/Kolkata,0,,,
14731,14731,THANAKALLU,THANAKALLU,,13.9208917,78.19391,,,0,,Asia/Kolkata,0,,,
1473931088726,1473931088726,NARSIPATNAM XROAD,NARSIPATNAM XROAD,,17.440924,82.742817,,,0,,Asia/Kolkata,0,,,
1474027049841,1474027049841,VINJAMURU BYPASS,VINJAMURU BYPASS,,14.825302,79.582594,,,0,,Asia/Kolkata,0,,,
14741,14741,THATHA HOTEL,THATHA HOTEL,,15.0682278,79.7198478,,,0,,Asia/Kolkata,0,,,
1474956163530,1474956163530,LANKALAPALEM,LANKALAPALEM,,17.688017,83.096873,,,0,,Asia/Kolkata,0,,,
1475559038297,1475559038297,T SUNDUPALLI,T SUNDUPALLI,,13.981122,78.915654,,,0,,Asia/Kolkata,0,,,
1476702689548,1476702689548,PAMIDI BYPASS,PAMIDI BYPASS,,14.946137,77.597401,,,0,,Asia/Kolkata,0,,,
1476768376886,1476768376886,MADDILAPALEM CITY BUSSTOP,MADDILAPALEM CITY BUSSTOP,,17.73609,83.31972,,,0,,Asia/Kolkata,0,,,
1477031997383,1477031997383,YALAMANCHALI BYPASS,YALAMANCHALI BYPASS,,17.55005,82.84097,,,0,,Asia/Kolkata,0,,,
14771,14771,THIPPARTHY,THIPPARTHY,,17.007473,79.425569,,,0,,Asia/Kolkata,0,,,
1477290115268,1477290115268,KURMANNAPALEM-VSP,KURMANNAPALEM-VSP,,17.685503,83.168532,,,0,,Asia/Kolkata,0,,,
1477380777878,1477380777878,ANNANAGAR WEST DEPOT-CHENNAI,ANNANAGAR WEST DEPOT-CHENNAI,,13.093376,80.198745,,,0,,Asia/Kolkata,0,,,
14781,14781,THONDEBHAVI,THONDEBHAVI,,13.502396,77.515126,,,0,,Asia/Kolkata,0,,,
14791,14791,THONDUR,THONDUR,,14.57538,78.28269,,,0,,Asia/Kolkata,0,,,
1479185773986,1479185773986,REDHILLS TOLLGATE-CHENNAI,REDHILLS TOLLGATE-CHENNAI,,13.217009,80.169182,,,0,,Asia/Kolkata,0,,,
1479186524557,1479186524557,RMK ENG COLLEGE-KAVARAIPETTAI,RMK ENG COLLEGE-KAVARAIPETTAI,,13.356698,80.141176,,,0,,Asia/Kolkata,0,,,
1479385575836,1479385575836,NAGALAPURAM BYPASS,NAGALAPURAM BYPASS,,13.385796,79.792266,,,0,,Asia/Kolkata,0,,,
1479470798252,1479470798252,NALGONDA BYPASS,NALGONDA BYPASS,,17.073448,79.285517,,,0,,Asia/Kolkata,0,,,
1480057591984,1480057591984,BIRLA JUNCTION-VSP,BIRLA JUNCTION-VSP,,17.743176,83.259666,,,0,,Asia/Kolkata,0,,,
14801,14801,TUGGALI,TUGGALI,,15.314291,77.543963,,,0,,Asia/Kolkata,0,,,
1481979567985,1481979567985,NAGOL X ROAD-HYD,NAGOL X ROAD-HYD,,17.3768,78.557741,,,0,,Asia/Kolkata,0,,,
14821,14821,SANTHIPURAM,SANTHIPURAM,,12.873699,78.406597,,,0,,Asia/Kolkata,0,,,
1482834252768,1482834252768,SAROJINIDEVI HOSPITAL- HYD,SAROJINIDEVI HOSPITAL- HYD,,17.398345,78.443924,,,0,,Asia/Kolkata,0,,,
1483604745740,1483604745740,MOOSAPET Y JUNCTION,MOOSAPET Y JUNCTION,,17.46967,78.42755,,,0,,Asia/Kolkata,0,,,
1483604880641,1483604880641,NEW NALLAKUNTA,NEW NALLAKUNTA,,17.399065,78.505897,,,0,,Asia/Kolkata,0,,,
1485521264891,1485521264891,VINAYAKA NAGAR X ROAD-HYD,VINAYAKA NAGAR X ROAD-HYD,,17.469244,78.53907,,,0,,Asia/Kolkata,0,,,
1485578274248,1485578274248,JNTU PUSHPAK BUS STOP,JNTU PUSHPAK BUS STOP,,17.491228,78.392745,,,0,,Asia/Kolkata,0,,,
1485591519677,1485591519677,RETHIBOWLI X ROAD,RETHIBOWLI X ROAD,,17.395309,78.431375,,,0,,Asia/Kolkata,0,,,
1485591605255,1485591605255,ATHAPUR PILLER NO 104 - HYD,ATHAPUR PILLER NO 104 - HYD,,17.37638,78.42941,,,0,,Asia/Kolkata,0,,,
1485591664840,1485591664840,UPPARPALLY PILLER NO  203,UPPARPALLY PILLER NO  203,,17.34927,78.41673,,,0,,Asia/Kolkata,0,,,
1485846069036,1485846069036,CHITTOOR BYPASS-COFFEE DAY,CHITTOOR BYPASS-COFFEE DAY,,13.239128,79.084315,,,0,,Asia/Kolkata,0,,,
1486567601320,1486567601320,SHAIKPET DARGAH CITY BUS STOP,SHAIKPET DARGAH CITY BUS STOP,,17.413111,78.394807,,,0,,Asia/Kolkata,0,,,
14871,14871,TIPPARTHY,TIPPARTHY,,17.007473,79.425569,,,0,,Asia/Kolkata,0,,,
14881,14881,TIRUMALA,TIRUMALA,,13.67701,79.35023,,,0,,Asia/Kolkata,0,,,
1488275043234,1488275043234,RAIN TREE PARK-ANU,RAIN TREE PARK-ANU,,16.375709,80.517656,,,0,,Asia/Kolkata,0,,,
1488454714206,1488454714206,MANZEERA MALL -KPHB,MANZEERA MALL -KPHB,,17.496275,78.395069,,,0,,Asia/Kolkata,0,,,
1488454833854,1488454833854,MALAYSIAN CIRCLE-KPHB,MALAYSIAN CIRCLE-KPHB,,17.477076,78.390732,,,0,,Asia/Kolkata,0,,,
1488454952169,1488454952169,KPHB 4TH PHASE - OPP ANKUR HOSPITAL,KPHB 4TH PHASE - OPP ANKUR HOSPITAL,,17.472303,78.387615,,,0,,Asia/Kolkata,0,,,
1488455107907,1488455107907,HITEX- HYD,HITEX- HYD,,17.45552,78.37762,,,0,,Asia/Kolkata,0,,,
1488794543507,1488794543507,PUSAPADU,PUSAPADU,,15.90565,80.21853,,,0,,Asia/Kolkata,0,,,
14891,14891,TIRUMALA GIRI,TIRUMALA GIRI,,17.477732,78.510776,,,0,,Asia/Kolkata,0,,,
1489841788117,1489841788117,RVS NAGAR-CHITTOOR,RVS NAGAR-CHITTOOR,,13.271977,79.120332,,,0,,Asia/Kolkata,0,,,
1490259794459,1490259794459,OPP SRINIVASAM COMPLEX ,OPP SRINIVASAM COMPLEX ,,13.63181,79.4278,,,0,,Asia/Kolkata,0,,,
1490259991070,1490259991070,KORLAGUNTA,KORLAGUNTA,,16.809974,80.8957,,,0,,Asia/Kolkata,0,,,
1490260103580,1490260103580,LEELA MAHAL CIRCLE,LEELA MAHAL CIRCLE,,13.64212,79.42821,,,0,,Asia/Kolkata,0,,,
1490260183885,1490260183885,REDDY BHAVAN,REDDY BHAVAN,,13.6524,79.45132,,,0,,Asia/Kolkata,0,,,
1490260373178,1490260373178,MANGALAM R.T.O OFFICE,MANGALAM R.T.O OFFICE,,13.65384,79.46366,,,0,,Asia/Kolkata,0,,,
1490260457514,1490260457514,KARAKAMBADI,KARAKAMBADI,,13.673171,79.512108,,,0,,Asia/Kolkata,0,,,
1490260549070,1490260549070,OPP.BLISS HOTEL,OPP.BLISS HOTEL,,13.62648,79.4321,,,0,,Asia/Kolkata,0,,,
1490260649566,1490260649566,AUTO NAGAR-TPT,AUTO NAGAR-TPT,,13.62708,79.45749,,,0,,Asia/Kolkata,0,,,
1490260741124,1490260741124,KRISHNA TEJA COLLEGES,KRISHNA TEJA COLLEGES,,13.63282,79.47192,,,0,,Asia/Kolkata,0,,,
1490261583106,1490261583106,K.L.M. HOSPITAL CIRCLE RENIGUNTA,K.L.M. HOSPITAL CIRCLE RENIGUNTA,,13.614741,79.507366,,,0,,Asia/Kolkata,0,,,
1490449655575,1490449655575,RENIGUNTA-KHADER BASHA CIRCLE,RENIGUNTA-KHADER BASHA CIRCLE,,13.64319,79.51357,,,0,,Asia/Kolkata,0,,,
1490449789230,1490449789230,RENIGUNTA RTO CHECK POST,RENIGUNTA RTO CHECK POST,,13.642508,79.514195,,,0,,Asia/Kolkata,0,,,
1490450209262,1490450209262,HOTEL SINDHU - FLY OVER,HOTEL SINDHU - FLY OVER,,13.61126,79.44408,,,0,,Asia/Kolkata,0,,,
1490456143888,1490456143888,THUGUNDRAM,THUGUNDRAM,,13.190823,79.266745,,,0,,Asia/Kolkata,0,,,
14911,14911,TIRUPATHI,TIRUPATHI,,13.629698,79.426333,,,0,,Asia/Kolkata,0,,,
1491550492359,1491550492359,MARTHAHALLI -  NEAR CANARA BANK  BUILDING- APSRTC COUNTER,MARTHAHALLI -  NEAR CANARA BANK  BUILDING- APSRTC COUNTER,,12.957791,77.701078,,,0,,Asia/Kolkata,0,,,
1492006540753,1492006540753,NLR JYOTIRAO PHULE STATUE,NLR JYOTIRAO PHULE STATUE,,14.452404,79.989705,,,0,,Asia/Kolkata,0,,,
14921,14921,TIRUVURU,TIRUVURU,,17.116907,80.61099,,,0,,Asia/Kolkata,0,,,
1492507541291,1492507541291,VADLAMANNADU,VADLAMANNADU,,16.306871,81.104532,,,0,,Asia/Kolkata,0,,,
1492508640449,1492508640449,GOWRAVARAM-JPT,GOWRAVARAM-JPT,,16.857462,80.198342,,,0,,Asia/Kolkata,0,,,
1492508820390,1492508820390,KONAKANCHI X ROAD,KONAKANCHI X ROAD,,16.846709,80.213031,,,0,,Asia/Kolkata,0,,,
1492767291550,1492767291550,GUDIPALA,GUDIPALA,,13.09965,79.12506,,,0,,Asia/Kolkata,0,,,
1492770113405,1492770113405,SARUBUJJILI,SARUBUJJILI,,18.5356,83.91553,,,0,,Asia/Kolkata,0,,,
1492770177374,1492770177374,AMADALAVALASA-SKLM,AMADALAVALASA-SKLM,,18.406095,83.898801,,,0,,Asia/Kolkata,0,,,
1492774139042,1492774139042,GOLLAPROLU,GOLLAPROLU,,17.15191,82.28464,,,0,,Asia/Kolkata,0,,,
1493013134453,1493013134453,THOTLAVALLURU,THOTLAVALLURU,,16.347634,80.779505,,,0,,Asia/Kolkata,0,,,
1493013566659,1493013566659,SRIKAKULAM,SRIKAKULAM,,16.19535404750774,80.84444959,,,0,,Asia/Kolkata,0,,,
1493020273508,1493020273508,RAVULAKOLLU,RAVULAKOLLU,,15.309539,79.79302,,,0,,Asia/Kolkata,0,,,
1493027528094,1493027528094,UYYALA WADA-GDLR,UYYALA WADA-GDLR,,15.21764,78.895692,,,0,,Asia/Kolkata,0,,,
1493028980532,1493028980532,REDHILLS BYPASS-THIRAVALLUR X ROAD,REDHILLS BYPASS-THIRAVALLUR X ROAD,,13.196844,80.181737,,,0,,Asia/Kolkata,0,,,
1493103068735,1493103068735,JUJJUVARAM,JUJJUVARAM,,16.302511,80.998061,,,0,,Asia/Kolkata,0,,,
1493107715092,1493107715092,MANTADA,MANTADA,,16.355631,80.870419,,,0,,Asia/Kolkata,0,,,
