trip_id,arrival_time,departure_time,stop_id,location_group_id,location_id,stop_sequence,stop_headsign,start_pickup_drop_off_window,end_pickup_drop_off_window,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint,pickup_booking_rule_id,drop_off_booking_rule_id
03456,15:30:00,15:30:00,15941,,,1,,,,0,0,0,0,0,0,,
03456,15:35:00,15:35:00,243843,,,2,,,,0,0,0,0,0,0,,
03456,15:37:00,15:37:00,1443252214562,,,3,,,,0,0,0,0,0,0,,
03456,15:40:00,15:40:00,1442914198664,,,4,,,,0,0,0,0,0,0,,
03456,15:45:00,15:45:00,9851,,,5,,,,0,0,0,0,0,0,,
03456,15:55:00,15:55:00,13721,,,6,,,,0,0,0,0,0,0,,
03456,16:00:00,16:05:00,10821,,,7,,,,0,0,0,0,0,0,,
03456,16:14:00,16:15:00,1477290115268,,,8,,,,0,0,0,0,0,0,,
03456,16:25:00,16:25:00,1390896069583,,,9,,,,0,0,0,0,0,0,,
03456,16:35:00,16:40:00,501,,,10,,,,0,0,0,0,0,0,,
03456,17:10:00,17:10:00,1477031997383,,,11,,,,0,0,0,0,0,0,,
03456,17:30:00,17:30:00,240858,,,12,,,,0,0,0,0,0,0,,
03456,17:49:00,17:50:00,23129,,,13,,,,0,0,0,0,0,0,,
03456,18:30:00,18:35:00,681,,,14,,,,0,0,0,0,0,0,,
03456,19:10:00,19:10:00,222520,,,15,,,,0,0,0,0,0,0,,
03456,20:10:00,20:30:00,12461,,,16,,,,0,0,0,0,0,0,,
03456,20:50:00,20:50:00,7581,,,17,,,,0,0,0,0,0,0,,
03456,21:50:00,21:50:00,10041,,,18,,,,0,0,0,0,0,0,,
03456,22:50:00,22:50:00,3811,,,19,,,,0,0,0,0,0,0,,
03456,23:20:00,23:20:00,5011,,,20,,,,0,0,0,0,0,0,,
03456,24:20:00,24:35:00,15881,,,21,,,,0,0,0,0,0,0,,
03456,25:15:00,25:15:00,4851,,,22,,,,0,0,0,0,0,0,,
03456,26:15:00,26:15:00,1526024455217,,,23,,,,0,0,0,0,0,0,,
03456,27:15:00,27:15:00,15931,,,24,,,,0,0,0,0,0,0,,
03456,27:55:00,27:55:00,14991,,,25,,,,0,0,0,0,0,0,,
03456,28:15:00,28:15:00,23379,,,26,,,,0,0,0,0,0,0,,
03456,28:55:00,29:05:00,9001,,,27,,,,0,0,0,0,0,0,,
03456,29:50:00,29:50:00,2971,,,28,,,,0,0,0,0,0,0,,
03456,30:35:00,30:35:00,23022,,,29,,,,0,0,0,0,0,0,,
03456,32:15:00,32:15:00,12041,,,30,,,,0,0,0,0,0,0,,
03456,33:15:00,33:15:00,9761,,,31,,,,0,0,0,0,0,0,,
03456,34:00:00,34:00:00,6021,,,32,,,,0,0,0,0,0,0,,
03457,13:00:00,13:00:00,6021,,,1,,,,0,0,0,0,0,0,,
03457,13:45:00,13:45:00,9761,,,2,,,,0,0,0,0,0,0,,
03457,14:45:00,14:45:00,12041,,,3,,,,0,0,0,0,0,0,,
03457,15:25:00,15:25:00,23022,,,4,,,,0,0,0,0,0,0,,
03457,16:10:00,16:10:00,2971,,,5,,,,0,0,0,0,0,0,,
03457,16:55:00,17:05:00,9001,,,6,,,,0,0,0,0,0,0,,
03457,17:45:00,17:45:00,23379,,,7,,,,0,0,0,0,0,0,,
03457,18:05:00,18:05:00,14991,,,8,,,,0,0,0,0,0,0,,
03457,18:45:00,18:45:00,15931,,,9,,,,0,0,0,0,0,0,,
03457,19:45:00,19:45:00,1526024455217,,,10,,,,0,0,0,0,0,0,,
03457,20:45:00,20:45:00,4851,,,11,,,,0,0,0,0,0,0,,
03457,21:25:00,21:45:00,15881,,,12,,,,0,0,0,0,0,0,,
03457,22:45:00,22:45:00,5011,,,13,,,,0,0,0,0,0,0,,
03457,23:15:00,23:15:00,3811,,,14,,,,0,0,0,0,0,0,,
03457,24:15:00,24:15:00,10041,,,15,,,,0,0,0,0,0,0,,
03457,25:35:00,25:45:00,12461,,,16,,,,0,0,0,0,0,0,,
03457,26:45:00,26:45:00,222520,,,17,,,,0,0,0,0,0,0,,
03457,27:25:00,27:30:00,681,,,18,,,,0,0,0,0,0,0,,
03457,28:10:00,28:10:00,23129,,,19,,,,0,0,0,0,0,0,,
03457,28:30:00,28:30:00,240858,,,20,,,,0,0,0,0,0,0,,
03457,28:50:00,28:50:00,1477031997383,,,21,,,,0,0,0,0,0,0,,
03457,29:20:00,29:20:00,501,,,22,,,,0,0,0,0,0,0,,
03457,29:50:00,29:50:00,10821,,,23,,,,0,0,0,0,0,0,,
03457,30:20:00,30:20:00,15941,,,24,,,,0,0,0,0,0,0,,
03458,15:30:00,15:30:00,1443251666583,,,1,,,,0,0,0,0,0,0,,
03458,15:35:00,15:35:00,1457005959824,,,2,,,,0,0,0,0,0,0,,
03458,15:40:00,15:40:00,1646045511348,,,3,,,,0,0,0,0,0,0,,
03458,15:45:00,15:45:00,243798,,,4,,,,0,0,0,0,0,0,,
03458,15:50:00,15:50:00,1534913708330,,,5,,,,0,0,0,0,0,0,,
03458,16:00:00,16:00:00,226202,,,6,,,,0,0,0,0,0,0,,
03458,16:05:00,16:05:00,1436354145475,,,7,,,,0,0,0,0,0,0,,
03458,16:10:00,16:10:00,1476768376886,,,8,,,,0,0,0,0,0,0,,
03458,16:15:00,16:30:00,15941,,,9,,,,0,0,0,0,0,0,,
03458,16:32:00,16:32:00,13571,,,10,,,,0,0,0,0,0,0,,
03458,16:35:00,16:35:00,243843,,,11,,,,0,0,0,0,0,0,,
03458,16:37:00,16:37:00,1443252214562,,,12,,,,0,0,0,0,0,0,,
03458,16:41:00,16:41:00,1442914198664,,,13,,,,0,0,0,0,0,0,,
03458,16:45:00,16:45:00,9851,,,14,,,,0,0,0,0,0,0,,
03458,16:51:00,16:51:00,13721,,,15,,,,0,0,0,0,0,0,,
03458,17:00:00,17:00:00,10821,,,16,,,,0,0,0,0,0,0,,
03458,17:05:00,17:05:00,1477290115268,,,17,,,,0,0,0,0,0,0,,
03458,17:15:00,17:15:00,1390896069583,,,18,,,,0,0,0,0,0,0,,
03458,17:30:00,17:30:00,511,,,19,,,,0,0,0,0,0,0,,
03458,18:00:00,18:00:00,16421,,,20,,,,0,0,0,0,0,0,,
03458,18:30:00,18:30:00,240858,,,21,,,,0,0,0,0,0,0,,
03458,18:55:00,18:55:00,15041,,,22,,,,0,0,0,0,0,0,,
03458,19:20:00,19:45:00,681,,,23,,,,0,0,0,0,0,0,,
03458,20:24:00,20:25:00,22987,,,24,,,,0,0,0,0,0,0,,
03458,21:35:00,21:45:00,12461,,,25,,,,0,0,0,0,0,0,,
03458,22:35:00,22:35:00,22761,,,26,,,,0,0,0,0,0,0,,
03458,23:35:00,23:45:00,3791,,,27,,,,0,0,0,0,0,0,,
03458,25:45:00,26:00:00,15881,,,28,,,,0,0,0,0,0,0,,
03458,27:00:00,27:15:00,4851,,,29,,,,0,0,0,0,0,0,,
03458,28:25:00,28:30:00,10311,,,30,,,,0,0,0,0,0,0,,
03458,29:25:00,29:30:00,15931,,,31,,,,0,0,0,0,0,0,,
03458,30:20:00,30:25:00,14991,,,32,,,,0,0,0,0,0,0,,
03458,30:55:00,30:55:00,23379,,,33,,,,0,0,0,0,0,0,,
03458,31:25:00,31:45:00,3481,,,34,,,,0,0,0,0,0,0,,
03458,33:15:00,33:20:00,951,,,35,,,,0,0,0,0,0,0,,
03458,34:15:00,34:20:00,10171,,,36,,,,0,0,0,0,0,0,,
03458,35:10:00,35:10:00,7921,,,37,,,,0,0,0,0,0,0,,
03459,16:00:00,16:00:00,7921,,,1,,,,0,0,0,0,0,0,,
03459,16:14:00,16:15:00,2111,,,2,,,,0,0,0,0,0,0,,
03459,16:44:00,16:45:00,10171,,,3,,,,0,0,0,0,0,0,,
03459,18:05:00,18:15:00,951,,,4,,,,0,0,0,0,0,0,,
03459,19:25:00,19:30:00,3481,,,5,,,,0,0,0,0,0,0,,
03459,20:40:00,20:40:00,23379,,,6,,,,0,0,0,0,0,0,,
03459,21:10:00,21:20:00,14991,,,7,,,,0,0,0,0,0,0,,
03459,22:00:00,22:10:00,15931,,,8,,,,0,0,0,0,0,0,,
03459,23:10:00,23:20:00,10311,,,9,,,,0,0,0,0,0,0,,
03459,23:40:00,23:55:00,4851,,,10,,,,0,0,0,0,0,0,,
03459,24:55:00,25:10:00,15881,,,11,,,,0,0,0,0,0,0,,
03459,26:48:00,26:50:00,5011,,,12,,,,0,0,0,0,0,0,,
03459,27:05:00,27:10:00,3791,,,13,,,,0,0,0,0,0,0,,
03459,27:39:00,27:40:00,1691,,,14,,,,0,0,0,0,0,0,,
03459,27:59:00,28:00:00,10041,,,15,,,,0,0,0,0,0,0,,
03459,28:19:00,28:20:00,16241,,,16,,,,0,0,0,0,0,0,,
03459,29:30:00,29:40:00,12461,,,17,,,,0,0,0,0,0,0,,
03459,30:29:00,30:30:00,222520,,,18,,,,0,0,0,0,0,0,,
03459,31:10:00,31:25:00,681,,,19,,,,0,0,0,0,0,0,,
03459,31:48:00,31:50:00,15041,,,20,,,,0,0,0,0,0,0,,
03459,32:09:00,32:10:00,240858,,,21,,,,0,0,0,0,0,0,,
03459,32:44:00,32:45:00,16421,,,22,,,,0,0,0,0,0,0,,
03459,33:14:00,33:15:00,511,,,23,,,,0,0,0,0,0,0,,
03459,33:24:00,33:25:00,1390896069583,,,24,,,,0,0,0,0,0,0,,
03459,33:44:00,33:45:00,10821,,,25,,,,0,0,0,0,0,0,,
03459,34:35:00,34:45:00,15941,,,26,,,,0,0,0,0,0,0,,
03459,35:30:00,35:30:00,8431,,,27,,,,0,0,0,0,0,0,,
03463,23:00:00,23:00:00,15941,,,1,,,,0,0,0,0,0,0,,
03463,23:02:00,23:02:00,13571,,,2,,,,0,0,0,0,0,0,,
03463,23:05:00,23:05:00,243843,,,3,,,,0,0,0,0,0,0,,
03463,23:07:00,23:07:00,1443252214562,,,4,,,,0,0,0,0,0,0,,
03463,23:12:00,23:12:00,1442914198664,,,5,,,,0,0,0,0,0,0,,
03463,23:19:00,23:20:00,9851,,,6,,,,0,0,0,0,0,0,,
03463,23:26:00,23:26:00,13721,,,7,,,,0,0,0,0,0,0,,
03463,23:35:00,23:35:00,10821,,,8,,,,0,0,0,0,0,0,,
03463,23:40:00,23:40:00,1477290115268,,,9,,,,0,0,0,0,0,0,,
03463,23:48:00,23:48:00,1390896069583,,,10,,,,0,0,0,0,0,0,,
03463,23:59:00,23:59:00,501,,,11,,,,0,0,0,0,0,0,,
03463,24:30:00,24:30:00,1477031997383,,,12,,,,0,0,0,0,0,0,,
03463,24:55:00,24:55:00,240858,,,13,,,,0,0,0,0,0,0,,
03463,25:20:00,25:20:00,23129,,,14,,,,0,0,0,0,0,0,,
03463,25:40:00,25:45:00,681,,,15,,,,0,0,0,0,0,0,,
03463,26:20:00,26:20:00,222520,,,16,,,,0,0,0,0,0,0,,
03463,26:40:00,26:40:00,23121,,,17,,,,0,0,0,0,0,0,,
03463,27:20:00,27:30:00,12461,,,18,,,,0,0,0,0,0,0,,
03463,28:34:00,28:35:00,10041,,,19,,,,0,0,0,0,0,0,,
03463,28:55:00,28:55:00,1691,,,20,,,,0,0,0,0,0,0,,
03463,29:29:00,29:30:00,3811,,,21,,,,0,0,0,0,0,0,,
03463,30:14:00,30:15:00,5011,,,22,,,,0,0,0,0,0,0,,
03463,32:00:00,32:00:00,15881,,,23,,,,0,0,0,0,0,0,,
03464,09:15:00,09:15:00,15881,,,1,,,,0,0,0,0,0,0,,
03464,09:19:00,09:20:00,12701,,,2,,,,0,0,0,0,0,0,,
03464,09:44:00,09:45:00,4211,,,3,,,,0,0,0,0,0,0,,
03464,10:10:00,10:15:00,5011,,,4,,,,0,0,0,0,0,0,,
03464,10:44:00,10:45:00,3801,,,5,,,,0,0,0,0,0,0,,
03464,11:14:00,11:15:00,1691,,,6,,,,0,0,0,0,0,0,,
03464,11:39:00,11:40:00,10041,,,7,,,,0,0,0,0,0,0,,
03464,11:59:00,12:00:00,3261,,,8,,,,0,0,0,0,0,0,,
03464,12:45:00,12:50:00,12461,,,9,,,,0,0,0,0,0,0,,
03464,13:55:00,14:00:00,23121,,,10,,,,0,0,0,0,0,0,,
03464,14:14:00,14:15:00,222520,,,11,,,,0,0,0,0,0,0,,
03464,14:52:00,14:55:00,681,,,12,,,,0,0,0,0,0,0,,
03464,15:14:00,15:15:00,23129,,,13,,,,0,0,0,0,0,0,,
03464,15:39:00,15:40:00,240858,,,14,,,,0,0,0,0,0,0,,
03464,16:09:00,16:10:00,1477031997383,,,15,,,,0,0,0,0,0,0,,
03464,16:38:00,16:40:00,501,,,16,,,,0,0,0,0,0,0,,
03464,17:09:00,17:10:00,1474956163530,,,17,,,,0,0,0,0,0,0,,
03464,17:19:00,17:20:00,1477290115268,,,18,,,,0,0,0,0,0,0,,
03464,17:43:00,17:45:00,10821,,,19,,,,0,0,0,0,0,0,,
03464,17:49:00,17:50:00,13721,,,20,,,,0,0,0,0,0,0,,
03464,17:54:00,17:55:00,9851,,,21,,,,0,0,0,0,0,0,,
03464,17:59:00,18:00:00,1442914198664,,,22,,,,0,0,0,0,0,0,,
03464,18:09:00,18:10:00,1443252214562,,,23,,,,0,0,0,0,0,0,,
03464,18:14:00,18:15:00,243843,,,24,,,,0,0,0,0,0,0,,
03464,18:30:00,18:30:00,15941,,,25,,,,0,0,0,0,0,0,,
03465,04:40:00,04:40:00,15941,,,1,,,,0,0,0,0,0,0,,
03465,04:42:00,04:42:00,13571,,,2,,,,0,0,0,0,0,0,,
03465,04:45:00,04:45:00,243843,,,3,,,,0,0,0,0,0,0,,
03465,04:48:00,04:48:00,1443252214562,,,4,,,,0,0,0,0,0,0,,
03465,04:54:00,04:55:00,9851,,,5,,,,0,0,0,0,0,0,,
03465,05:04:00,05:04:00,13721,,,6,,,,0,0,0,0,0,0,,
03465,05:09:00,05:10:00,10821,,,7,,,,0,0,0,0,0,0,,
03465,05:19:00,05:20:00,1477290115268,,,8,,,,0,0,0,0,0,0,,
03465,05:30:00,05:30:00,1390896069583,,,9,,,,0,0,0,0,0,0,,
03465,05:39:00,05:40:00,501,,,10,,,,0,0,0,0,0,0,,
03465,06:09:00,06:10:00,1477031997383,,,11,,,,0,0,0,0,0,0,,
03465,06:39:00,06:40:00,240858,,,12,,,,0,0,0,0,0,0,,
03465,07:09:00,07:10:00,15041,,,13,,,,0,0,0,0,0,0,,
03465,07:40:00,08:00:00,681,,,14,,,,0,0,0,0,0,0,,
03465,08:59:00,09:00:00,222520,,,15,,,,0,0,0,0,0,0,,
03465,09:14:00,09:15:00,23121,,,16,,,,0,0,0,0,0,0,,
03465,09:59:00,10:00:00,12461,,,17,,,,0,0,0,0,0,0,,
03465,10:59:00,11:00:00,10041,,,18,,,,0,0,0,0,0,0,,
03465,11:29:00,11:30:00,1691,,,19,,,,0,0,0,0,0,0,,
03465,11:59:00,12:00:00,3811,,,20,,,,0,0,0,0,0,0,,
03465,12:29:00,12:30:00,5011,,,21,,,,0,0,0,0,0,0,,
03465,13:30:00,13:30:00,15881,,,22,,,,0,0,0,0,0,0,,
03466,16:30:00,16:30:00,15881,,,1,,,,0,0,0,0,0,0,,
03466,16:34:00,16:35:00,1375375838381,,,2,,,,0,0,0,0,0,0,,
03466,16:39:00,16:40:00,12701,,,3,,,,0,0,0,0,0,0,,
03466,17:29:00,17:30:00,5011,,,4,,,,0,0,0,0,0,0,,
03466,17:49:00,17:50:00,3801,,,5,,,,0,0,0,0,0,0,,
03466,18:29:00,18:30:00,1691,,,6,,,,0,0,0,0,0,0,,
03466,18:59:00,19:00:00,10041,,,7,,,,0,0,0,0,0,0,,
03466,19:24:00,19:25:00,3261,,,8,,,,0,0,0,0,0,0,,
03466,20:05:00,20:15:00,12461,,,9,,,,0,0,0,0,0,0,,
03466,21:14:00,21:15:00,222520,,,10,,,,0,0,0,0,0,0,,
03466,22:05:00,22:10:00,681,,,11,,,,0,0,0,0,0,0,,
03466,22:34:00,22:35:00,15041,,,12,,,,0,0,0,0,0,0,,
03466,22:59:00,23:00:00,240858,,,13,,,,0,0,0,0,0,0,,
03466,23:29:00,23:30:00,1477031997383,,,14,,,,0,0,0,0,0,0,,
03466,24:04:00,24:05:00,501,,,15,,,,0,0,0,0,0,0,,
03466,24:49:00,24:50:00,10821,,,16,,,,0,0,0,0,0,0,,
03466,24:59:00,25:00:00,9851,,,17,,,,0,0,0,0,0,0,,
03466,25:30:00,25:30:00,15941,,,18,,,,0,0,0,0,0,0,,
03467,05:30:00,05:30:00,15941,,,1,,,,0,0,0,0,0,0,,
03467,05:44:00,05:45:00,9851,,,2,,,,0,0,0,0,0,0,,
03467,05:59:00,06:00:00,10821,,,3,,,,0,0,0,0,0,0,,
03467,06:05:00,06:05:00,1477290115268,,,4,,,,0,0,0,0,0,0,,
03467,06:34:00,06:35:00,511,,,5,,,,0,0,0,0,0,0,,
03467,06:49:00,06:50:00,1457507808927,,,6,,,,0,0,0,0,0,0,,
03467,06:59:00,07:00:00,229731,,,7,,,,0,0,0,0,0,0,,
03467,07:14:00,07:15:00,1536648609309,,,8,,,,0,0,0,0,0,0,,
03467,07:35:00,08:05:00,10341,,,9,,,,0,0,0,0,0,0,,
03467,08:24:00,08:25:00,243821,,,10,,,,0,0,0,0,0,0,,
03467,09:04:00,09:05:00,1513776933530,,,11,,,,0,0,0,0,0,0,,
03467,09:24:00,09:25:00,1536661073859,,,12,,,,0,0,0,0,0,0,,
03467,09:45:00,10:00:00,2691,,,13,,,,0,0,0,0,0,0,,
03467,10:44:00,10:45:00,226475,,,14,,,,0,0,0,0,0,0,,
03467,11:19:00,11:20:00,238354,,,15,,,,0,0,0,0,0,0,,
03467,11:54:00,11:55:00,1536661532350,,,16,,,,0,0,0,0,0,0,,
03467,12:30:00,13:00:00,13791,,,17,,,,0,0,0,0,0,0,,
03467,13:39:00,13:40:00,228514,,,18,,,,0,0,0,0,0,0,,
03467,13:59:00,14:00:00,3451,,,19,,,,0,0,0,0,0,0,,
03467,14:19:00,14:20:00,1661602722495,,,20,,,,0,0,0,0,0,0,,
03467,14:39:00,14:40:00,9481,,,21,,,,0,0,0,0,0,0,,
03467,15:09:00,15:10:00,241006,,,22,,,,0,0,0,0,0,0,,
03467,15:29:00,15:30:00,2721,,,23,,,,0,0,0,0,0,0,,
03467,16:14:00,16:15:00,3691,,,24,,,,0,0,0,0,0,0,,
03467,16:59:00,17:00:00,1618288400869,,,25,,,,0,0,0,0,0,0,,
03467,17:15:00,17:15:00,1591,,,26,,,,0,0,0,0,0,0,,
03468,05:45:00,05:45:00,1591,,,1,,,,0,0,0,0,0,0,,
03468,06:04:00,06:05:00,1618288400869,,,2,,,,0,0,0,0,0,0,,
03468,06:49:00,06:50:00,3701,,,3,,,,0,0,0,0,0,0,,
03468,07:29:00,07:30:00,2721,,,4,,,,0,0,0,0,0,0,,
03468,07:49:00,07:50:00,241006,,,5,,,,0,0,0,0,0,0,,
03468,08:19:00,08:20:00,9481,,,6,,,,0,0,0,0,0,0,,
03468,08:39:00,08:40:00,1661602722495,,,7,,,,0,0,0,0,0,0,,
03468,08:59:00,09:00:00,3451,,,8,,,,0,0,0,0,0,0,,
03468,09:19:00,09:20:00,228514,,,9,,,,0,0,0,0,0,0,,
03468,10:00:00,10:15:00,13791,,,10,,,,0,0,0,0,0,0,,
03468,10:59:00,11:00:00,1536661532350,,,11,,,,0,0,0,0,0,0,,
03468,11:29:00,11:30:00,238354,,,12,,,,0,0,0,0,0,0,,
03468,11:59:00,12:00:00,226475,,,13,,,,0,0,0,0,0,0,,
03468,12:30:00,12:45:00,2691,,,14,,,,0,0,0,0,0,0,,
03468,13:19:00,13:20:00,1536661073859,,,15,,,,0,0,0,0,0,0,,
03468,13:39:00,13:40:00,1513776933530,,,16,,,,0,0,0,0,0,0,,
03468,14:19:00,14:20:00,243821,,,17,,,,0,0,0,0,0,0,,
03468,14:45:00,14:55:00,10341,,,18,,,,0,0,0,0,0,0,,
03468,15:19:00,15:20:00,1536648609309,,,19,,,,0,0,0,0,0,0,,
03468,15:44:00,15:45:00,229731,,,20,,,,0,0,0,0,0,0,,
03468,15:59:00,16:00:00,1457507808927,,,21,,,,0,0,0,0,0,0,,
03468,16:10:00,16:20:00,511,,,22,,,,0,0,0,0,0,0,,
03468,16:39:00,16:40:00,1477290115268,,,23,,,,0,0,0,0,0,0,,
03468,17:00:00,17:00:00,10821,,,24,,,,0,0,0,0,0,0,,
03468,17:45:00,17:45:00,15941,,,25,,,,0,0,0,0,0,0,,
03469,18:00:00,18:00:00,15941,,,1,,,,0,0,0,0,0,0,,
03469,18:04:00,18:05:00,243843,,,2,,,,0,0,0,0,0,0,,
03469,18:14:00,18:15:00,9851,,,3,,,,0,0,0,0,0,0,,
03469,18:44:00,18:45:00,10821,,,4,,,,0,0,0,0,0,0,,
03469,18:55:00,18:55:00,1477290115268,,,5,,,,0,0,0,0,0,0,,
03469,19:28:00,19:30:00,511,,,6,,,,0,0,0,0,0,0,,
03469,20:00:00,20:20:00,1457507808927,,,7,,,,0,0,0,0,0,0,,
03469,20:34:00,20:35:00,229731,,,8,,,,0,0,0,0,0,0,,
03469,20:49:00,20:50:00,1536648609309,,,9,,,,0,0,0,0,0,0,,
03469,21:20:00,21:30:00,10341,,,10,,,,0,0,0,0,0,0,,
03469,21:49:00,21:50:00,243821,,,11,,,,0,0,0,0,0,0,,
03469,22:29:00,22:30:00,1513776933530,,,12,,,,0,0,0,0,0,0,,
03469,22:49:00,22:50:00,1536661073859,,,13,,,,0,0,0,0,0,0,,
03469,23:09:00,23:10:00,2691,,,14,,,,0,0,0,0,0,0,,
03469,23:54:00,23:55:00,226475,,,15,,,,0,0,0,0,0,0,,
03469,24:29:00,24:30:00,238354,,,16,,,,0,0,0,0,0,0,,
03469,24:54:00,24:55:00,1536661532350,,,17,,,,0,0,0,0,0,0,,
03469,25:40:00,26:00:00,13791,,,18,,,,0,0,0,0,0,0,,
03469,26:39:00,26:40:00,228514,,,19,,,,0,0,0,0,0,0,,
03469,26:59:00,27:00:00,3451,,,20,,,,0,0,0,0,0,0,,
03469,27:19:00,27:20:00,1661602722495,,,21,,,,0,0,0,0,0,0,,
03469,27:39:00,27:40:00,9481,,,22,,,,0,0,0,0,0,0,,
03469,28:09:00,28:10:00,241006,,,23,,,,0,0,0,0,0,0,,
03469,28:29:00,28:30:00,2721,,,24,,,,0,0,0,0,0,0,,
03469,29:14:00,29:15:00,3691,,,25,,,,0,0,0,0,0,0,,
03469,29:59:00,30:00:00,1618288400869,,,26,,,,0,0,0,0,0,0,,
03469,30:15:00,30:15:00,1591,,,27,,,,0,0,0,0,0,0,,
03470,18:30:00,18:30:00,1591,,,1,,,,0,0,0,0,0,0,,
03470,18:48:00,18:50:00,1618288400869,,,2,,,,0,0,0,0,0,0,,
03470,19:33:00,19:35:00,3701,,,3,,,,0,0,0,0,0,0,,
03470,20:03:00,20:05:00,2721,,,4,,,,0,0,0,0,0,0,,
03470,20:25:00,20:30:00,241006,,,5,,,,0,0,0,0,0,0,,
03470,20:58:00,21:00:00,9481,,,6,,,,0,0,0,0,0,0,,
03470,21:23:00,21:25:00,1661602722495,,,7,,,,0,0,0,0,0,0,,
03470,21:48:00,21:50:00,3451,,,8,,,,0,0,0,0,0,0,,
03470,22:13:00,22:15:00,228514,,,9,,,,0,0,0,0,0,0,,
03470,22:45:00,23:00:00,13791,,,10,,,,0,0,0,0,0,0,,
03470,23:43:00,23:45:00,1536661532350,,,11,,,,0,0,0,0,0,0,,
03470,24:33:00,24:35:00,238354,,,12,,,,0,0,0,0,0,0,,
03470,25:08:00,25:10:00,226475,,,13,,,,0,0,0,0,0,0,,
03470,25:48:00,25:50:00,2691,,,14,,,,0,0,0,0,0,0,,
03470,26:28:00,26:30:00,1536661073859,,,15,,,,0,0,0,0,0,0,,
03470,26:48:00,26:50:00,1513776933530,,,16,,,,0,0,0,0,0,0,,
03470,27:13:00,27:15:00,243821,,,17,,,,0,0,0,0,0,0,,
03470,27:35:00,27:45:00,10341,,,18,,,,0,0,0,0,0,0,,
03470,28:03:00,28:05:00,1536648609309,,,19,,,,0,0,0,0,0,0,,
03470,28:24:00,28:25:00,229731,,,20,,,,0,0,0,0,0,0,,
03470,28:39:00,28:40:00,1457507808927,,,21,,,,0,0,0,0,0,0,,
03470,28:58:00,29:00:00,511,,,22,,,,0,0,0,0,0,0,,
03470,29:24:00,29:25:00,1477290115268,,,23,,,,0,0,0,0,0,0,,
03470,29:30:00,29:30:00,10821,,,24,,,,0,0,0,0,0,0,,
03470,30:00:00,30:00:00,15941,,,25,,,,0,0,0,0,0,0,,
03471,08:15:00,08:15:00,1392973521719,,,1,,,,0,0,0,0,0,0,,
03471,08:18:00,08:20:00,15941,,,2,,,,0,0,0,0,0,0,,
03471,08:22:00,08:23:00,243843,,,3,,,,0,0,0,0,0,0,,
03471,08:32:00,08:33:00,9851,,,4,,,,0,0,0,0,0,0,,
03471,08:44:00,08:45:00,10821,,,5,,,,0,0,0,0,0,0,,
03471,08:50:00,08:51:00,1477290115268,,,6,,,,0,0,0,0,0,0,,
03471,09:14:00,09:15:00,501,,,7,,,,0,0,0,0,0,0,,
03471,09:44:00,09:45:00,16421,,,8,,,,0,0,0,0,0,0,,
03471,10:29:00,10:30:00,240858,,,9,,,,0,0,0,0,0,0,,
03471,10:59:00,11:00:00,23129,,,10,,,,0,0,0,0,0,0,,
03471,11:25:00,11:30:00,681,,,11,,,,0,0,0,0,0,0,,
03471,12:30:00,12:45:00,6161,,,12,,,,0,0,0,0,0,0,,
03471,13:29:00,13:30:00,16221,,,13,,,,0,0,0,0,0,0,,
03471,13:44:00,13:45:00,9691,,,14,,,,0,0,0,0,0,0,,
03471,14:09:00,14:10:00,9621,,,15,,,,0,0,0,0,0,0,,
03471,14:45:00,14:45:00,381,,,16,,,,0,0,0,0,0,0,,
03472,22:00:00,22:00:00,381,,,1,,,,0,0,0,0,0,0,,
03472,22:04:00,22:05:00,13001,,,2,,,,0,0,0,0,0,0,,
03472,22:09:00,22:10:00,601,,,3,,,,0,0,0,0,0,0,,
03472,22:14:00,22:15:00,8491,,,4,,,,0,0,0,0,0,0,,
03472,22:19:00,22:20:00,9621,,,5,,,,0,0,0,0,0,0,,
03472,22:28:00,22:30:00,9691,,,6,,,,0,0,0,0,0,0,,
03472,22:43:00,22:45:00,16221,,,7,,,,0,0,0,0,0,0,,
03472,23:20:00,23:40:00,6161,,,8,,,,0,0,0,0,0,0,,
03472,23:45:00,23:45:00,226247,,,9,,,,0,0,0,0,0,0,,
03472,23:46:00,23:46:00,751,,,10,,,,0,0,0,0,0,0,,
03472,24:35:00,24:45:00,681,,,11,,,,0,0,0,0,0,0,,
03472,25:11:00,25:15:00,23129,,,12,,,,0,0,0,0,0,0,,
03472,25:44:00,25:45:00,240858,,,13,,,,0,0,0,0,0,0,,
03472,26:09:00,26:10:00,16421,,,14,,,,0,0,0,0,0,0,,
03472,26:29:00,26:30:00,501,,,15,,,,0,0,0,0,0,0,,
03472,26:59:00,27:00:00,10821,,,16,,,,0,0,0,0,0,0,,
03472,27:30:00,27:30:00,1392973521719,,,17,,,,0,0,0,0,0,0,,
03473,03:30:00,03:30:00,1392973521719,,,1,,,,0,0,0,0,0,0,,
03473,03:34:00,03:35:00,15941,,,2,,,,0,0,0,0,0,0,,
03473,03:37:00,03:38:00,243843,,,3,,,,0,0,0,0,0,0,,
03473,03:49:00,03:50:00,9851,,,4,,,,0,0,0,0,0,0,,
03473,04:04:00,04:05:00,10821,,,5,,,,0,0,0,0,0,0,,
03473,04:10:00,04:10:00,1477290115268,,,6,,,,0,0,0,0,0,0,,
