route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,cars_allowed
04135,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04135,,04135,0,,04135,0,0,0
04136,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04136,,04136,0,,04136,0,0,0
04144,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04144,,04144,0,,04144,0,0,0
04145,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04145,,04145,0,,04145,0,0,0
04146,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04146,,04146,0,,04146,0,0,0
04147,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04147,,04147,0,,04147,0,0,0
04152,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04152,,04152,0,,04152,0,0,0
04153,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04153,,04153,0,,04153,0,0,0
04154,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04154,,04154,0,,04154,0,0,0
04155,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04155,,04155,0,,04155,0,0,0
04156,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04156,,04156,0,,04156,0,0,0
04157,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04157,,04157,0,,04157,0,0,0
04159,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04159,,04159,0,,04159,0,0,0
04160,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04160,,04160,0,,04160,0,0,0
04176,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04176,,04176,0,,04176,0,0,0
04177,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04177,,04177,0,,04177,0,0,0
04178,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04178,,04178,0,,04178,0,0,0
04179,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04179,,04179,0,,04179,0,0,0
04181,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04181,,04181,0,,04181,0,0,0
04188,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04188,,04188,0,,04188,0,0,0
04189,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04189,,04189,0,,04189,0,0,0
04196,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04196,,04196,0,,04196,0,0,0
04197,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04197,,04197,0,,04197,0,0,0
04198,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04198,,04198,0,,04198,0,0,0
04199,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04199,,04199,0,,04199,0,0,0
04210,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04210,,04210,0,,04210,0,0,0
04211,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04211,,04211,0,,04211,0,0,0
04212,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04212,,04212,0,,04212,0,0,0
04214,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04214,,04214,0,,04214,0,0,0
04216,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04216,,04216,0,,04216,0,0,0
04219,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04219,,04219,0,,04219,0,0,0
04221,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04221,,04221,0,,04221,0,0,0
04223,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04223,,04223,0,,04223,0,0,0
04226,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04226,,04226,0,,04226,0,0,0
04227,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04227,,04227,0,,04227,0,0,0
04244,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04244,,04244,0,,04244,0,0,0
04245,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04245,,04245,0,,04245,0,0,0
04246,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04246,,04246,0,,04246,0,0,0
04247,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04247,,04247,0,,04247,0,0,0
04249,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04249,,04249,0,,04249,0,0,0
04250,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04250,,04250,0,,04250,0,0,0
04252,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04252,,04252,0,,04252,0,0,0
04256,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04256,,04256,0,,04256,0,0,0
04266,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04266,,04266,0,,04266,0,0,0
04267,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04267,,04267,0,,04267,0,0,0
04272,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04272,,04272,0,,04272,0,0,0
04273,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04273,,04273,0,,04273,0,0,0
04274,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04274,,04274,0,,04274,0,0,0
04275,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04275,,04275,0,,04275,0,0,0
04278,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04278,,04278,0,,04278,0,0,0
04281,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04281,,04281,0,,04281,0,0,0
04282,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04282,,04282,0,,04282,0,0,0
04283,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04283,,04283,0,,04283,0,0,0
04307,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04307,,04307,0,,04307,0,0,0
04309,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04309,,04309,0,,04309,0,0,0
04310,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04310,,04310,0,,04310,0,0,0
04320,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04320,,04320,0,,04320,0,0,0
04331,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04331,,04331,0,,04331,0,0,0
04340,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04340,,04340,0,,04340,0,0,0
04344,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04344,,04344,0,,04344,0,0,0
04348,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04348,,04348,0,,04348,0,0,0
04350,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04350,,04350,0,,04350,0,0,0
04351,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04351,,04351,0,,04351,0,0,0
04354,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04354,,04354,0,,04354,0,0,0
04355,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04355,,04355,0,,04355,0,0,0
04369,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04369,,04369,0,,04369,0,0,0
04371,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04371,,04371,0,,04371,0,0,0
04375,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04375,,04375,0,,04375,0,0,0
04376,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04376,,04376,0,,04376,0,0,0
04377,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04377,,04377,0,,04377,0,0,0
04378,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04378,,04378,0,,04378,0,0,0
04381,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04381,,04381,0,,04381,0,0,0
04382,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04382,,04382,0,,04382,0,0,0
04388,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04388,,04388,0,,04388,0,0,0
04390,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04390,,04390,0,,04390,0,0,0
04391,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04391,,04391,0,,04391,0,0,0
04392,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04392,,04392,0,,04392,0,0,0
04393,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04393,,04393,0,,04393,0,0,0
04394,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04394,,04394,0,,04394,0,0,0
04399,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04399,,04399,0,,04399,0,0,0
04403,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04403,,04403,0,,04403,0,0,0
04404,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04404,,04404,0,,04404,0,0,0
04405,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04405,,04405,0,,04405,0,0,0
04406,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04406,,04406,0,,04406,0,0,0
04407,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04407,,04407,0,,04407,0,0,0
04408,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04408,,04408,0,,04408,0,0,0
04409,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04409,,04409,0,,04409,0,0,0
04410,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04410,,04410,0,,04410,0,0,0
04411,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04411,,04411,0,,04411,0,0,0
04412,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04412,,04412,0,,04412,0,0,0
04418,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04418,,04418,0,,04418,0,0,0
04419,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04419,,04419,0,,04419,0,0,0
04430,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04430,,04430,0,,04430,0,0,0
04431,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04431,,04431,0,,04431,0,0,0
04432,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04432,,04432,0,,04432,0,0,0
04440,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04440,,04440,0,,04440,0,0,0
04444,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04444,,04444,0,,04444,0,0,0
04445,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04445,,04445,0,,04445,0,0,0
04446,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04446,,04446,0,,04446,0,0,0
04447,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04447,,04447,0,,04447,0,0,0
04448,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04448,,04448,0,,04448,0,0,0
04466,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04466,,04466,0,,04466,0,0,0
04468,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04468,,04468,0,,04468,0,0,0
04477,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04477,,04477,0,,04477,0,0,0
04478,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04478,,04478,0,,04478,0,0,0
04482,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04482,,04482,0,,04482,0,0,0
04484,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04484,,04484,0,,04484,0,0,0
04487,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04487,,04487,0,,04487,0,0,0
04488,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04488,,04488,0,,04488,0,0,0
04491,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04491,,04491,0,,04491,0,0,0
04492,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04492,,04492,0,,04492,0,0,0
04496,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04496,,04496,0,,04496,0,0,0
04497,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04497,,04497,0,,04497,0,0,0
04498,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04498,,04498,0,,04498,0,0,0
04499,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04499,,04499,0,,04499,0,0,0
04500,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04500,,04500,0,,04500,0,0,0
04507,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04507,,04507,0,,04507,0,0,0
04508,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04508,,04508,0,,04508,0,0,0
04511,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04511,,04511,0,,04511,0,0,0
04512,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04512,,04512,0,,04512,0,0,0
04515,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04515,,04515,0,,04515,0,0,0
04516,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04516,,04516,0,,04516,0,0,0
04524,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04524,,04524,0,,04524,0,0,0
04525,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04525,,04525,0,,04525,0,0,0
04526,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04526,,04526,0,,04526,0,0,0
04527,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04527,,04527,0,,04527,0,0,0
04529,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04529,,04529,0,,04529,0,0,0
04530,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04530,,04530,0,,04530,0,0,0
04532,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04532,,04532,0,,04532,0,0,0
04533,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04533,,04533,0,,04533,0,0,0
04537,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04537,,04537,0,,04537,0,0,0
04538,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04538,,04538,0,,04538,0,0,0
04546,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04546,,04546,0,,04546,0,0,0
04553,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04553,,04553,0,,04553,0,0,0
04556,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04556,,04556,0,,04556,0,0,0
04557,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04557,,04557,0,,04557,0,0,0
04563,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04563,,04563,0,,04563,0,0,0
04564,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04564,,04564,0,,04564,0,0,0
04565,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04565,,04565,0,,04565,0,0,0
04566,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04566,,04566,0,,04566,0,0,0
04573,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04573,,04573,0,,04573,0,0,0
04577,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04577,,04577,0,,04577,0,0,0
04578,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04578,,04578,0,,04578,0,0,0
04584,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04584,,04584,0,,04584,0,0,0
04585,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04585,,04585,0,,04585,0,0,0
04586,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04586,,04586,0,,04586,0,0,0
04587,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04587,,04587,0,,04587,0,0,0
04588,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04588,,04588,0,,04588,0,0,0
04589,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04589,,04589,0,,04589,0,0,0
04590,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04590,,04590,0,,04590,0,0,0
04591,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04591,,04591,0,,04591,0,0,0
04595,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04595,,04595,0,,04595,0,0,0
04596,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04596,,04596,0,,04596,0,0,0
04600,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04600,,04600,0,,04600,0,0,0
04601,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04601,,04601,0,,04601,0,0,0
04602,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04602,,04602,0,,04602,0,0,0
04603,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04603,,04603,0,,04603,0,0,0
04604,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04604,,04604,0,,04604,0,0,0
04605,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04605,,04605,0,,04605,0,0,0
04607,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04607,,04607,0,,04607,0,0,0
04608,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04608,,04608,0,,04608,0,0,0
04609,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04609,,04609,0,,04609,0,0,0
04610,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04610,,04610,0,,04610,0,0,0
04611,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04611,,04611,0,,04611,0,0,0
04612,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04612,,04612,0,,04612,0,0,0
04619,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04619,,04619,0,,04619,0,0,0
04620,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04620,,04620,0,,04620,0,0,0
04621,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04621,,04621,0,,04621,0,0,0
04622,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04622,,04622,0,,04622,0,0,0
04625,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04625,,04625,0,,04625,0,0,0
04626,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04626,,04626,0,,04626,0,0,0
04628,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04628,,04628,0,,04628,0,0,0
04629,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04629,,04629,0,,04629,0,0,0
04671,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04671,,04671,0,,04671,0,0,0
04672,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04672,,04672,0,,04672,0,0,0
04673,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04673,,04673,0,,04673,0,0,0
04674,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04674,,04674,0,,04674,0,0,0
04675,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04675,,04675,0,,04675,0,0,0
04676,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04676,,04676,0,,04676,0,0,0
04679,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04679,,04679,0,,04679,0,0,0
04681,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04681,,04681,0,,04681,0,0,0
04703,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04703,,04703,0,,04703,0,0,0
04704,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04704,,04704,0,,04704,0,0,0
04725,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04725,,04725,0,,04725,0,0,0
04726,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04726,,04726,0,,04726,0,0,0
04727,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04727,,04727,0,,04727,0,0,0
04728,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04728,,04728,0,,04728,0,0,0
04737,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04737,,04737,0,,04737,0,0,0
04738,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04738,,04738,0,,04738,0,0,0
04745,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04745,,04745,0,,04745,0,0,0
04746,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04746,,04746,0,,04746,0,0,0
04753,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04753,,04753,0,,04753,0,0,0
04754,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04754,,04754,0,,04754,0,0,0
04757,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04757,,04757,0,,04757,0,0,0
04758,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04758,,04758,0,,04758,0,0,0
04788,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04788,,04788,0,,04788,0,0,0
04789,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04789,,04789,0,,04789,0,0,0
04790,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04790,,04790,0,,04790,0,0,0
04791,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04791,,04791,0,,04791,0,0,0
04792,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04792,,04792,0,,04792,0,0,0
04795,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04795,,04795,0,,04795,0,0,0
04796,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04796,,04796,0,,04796,0,0,0
04797,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04797,,04797,0,,04797,0,0,0
04798,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04798,,04798,0,,04798,0,0,0
04799,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04799,,04799,0,,04799,0,0,0
04802,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04802,,04802,0,,04802,0,0,0
04803,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04803,,04803,0,,04803,0,0,0
04804,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04804,,04804,0,,04804,0,0,0
04805,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04805,,04805,0,,04805,0,0,0
04812,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04812,,04812,0,,04812,0,0,0
04813,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04813,,04813,0,,04813,0,0,0
04814,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04814,,04814,0,,04814,0,0,0
04815,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04815,,04815,0,,04815,0,0,0
04820,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04820,,04820,0,,04820,0,0,0
04821,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04821,,04821,0,,04821,0,0,0
04822,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04822,,04822,0,,04822,0,0,0
04823,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04823,,04823,0,,04823,0,0,0
04830,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04830,,04830,0,,04830,0,0,0
04831,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04831,,04831,0,,04831,0,0,0
04848,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04848,,04848,0,,04848,0,0,0
04849,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04849,,04849,0,,04849,0,0,0
04860,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04860,,04860,0,,04860,0,0,0
04862,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04862,,04862,0,,04862,0,0,0
04863,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04863,,04863,0,,04863,0,0,0
04864,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04864,,04864,0,,04864,0,0,0
04867,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04867,,04867,0,,04867,0,0,0
04869,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04869,,04869,0,,04869,0,0,0
04870,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04870,,04870,0,,04870,0,0,0
04871,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04871,,04871,0,,04871,0,0,0
04872,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04872,,04872,0,,04872,0,0,0
04873,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04873,,04873,0,,04873,0,0,0
04874,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04874,,04874,0,,04874,0,0,0
04875,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04875,,04875,0,,04875,0,0,0
04879,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04879,,04879,0,,04879,0,0,0
04880,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04880,,04880,0,,04880,0,0,0
04893,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04893,,04893,0,,04893,0,0,0
04895,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04895,,04895,0,,04895,0,0,0
04896,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04896,,04896,0,,04896,0,0,0
04897,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04897,,04897,0,,04897,0,0,0
04898,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04898,,04898,0,,04898,0,0,0
04899,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04899,,04899,0,,04899,0,0,0
04900,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04900,,04900,0,,04900,0,0,0
04905,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04905,,04905,0,,04905,0,0,0
04906,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04906,,04906,0,,04906,0,0,0
04910,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04910,,04910,0,,04910,0,0,0
04911,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04911,,04911,0,,04911,0,0,0
04915,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04915,,04915,0,,04915,0,0,0
04916,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04916,,04916,0,,04916,0,0,0
04919,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04919,,04919,0,,04919,0,0,0
04920,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04920,,04920,0,,04920,0,0,0
04929,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04929,,04929,0,,04929,0,0,0
04930,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04930,,04930,0,,04930,0,0,0
04933,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04933,,04933,0,,04933,0,0,0
04934,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04934,,04934,0,,04934,0,0,0
04935,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04935,,04935,0,,04935,0,0,0
04936,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04936,,04936,0,,04936,0,0,0
04943,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04943,,04943,0,,04943,0,0,0
04944,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04944,,04944,0,,04944,0,0,0
04945,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04945,,04945,0,,04945,0,0,0
04946,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04946,,04946,0,,04946,0,0,0
04947,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04947,,04947,0,,04947,0,0,0
04948,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04948,,04948,0,,04948,0,0,0
04953,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04953,,04953,0,,04953,0,0,0
04954,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04954,,04954,0,,04954,0,0,0
04955,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04955,,04955,0,,04955,0,0,0
04956,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04956,,04956,0,,04956,0,0,0
04957,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04957,,04957,0,,04957,0,0,0
04958,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04958,,04958,0,,04958,0,0,0
04959,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04959,,04959,0,,04959,0,0,0
04960,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04960,,04960,0,,04960,0,0,0
04961,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04961,,04961,0,,04961,0,0,0
04962,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04962,,04962,0,,04962,0,0,0
04967,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04967,,04967,0,,04967,0,0,0
04968,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04968,,04968,0,,04968,0,0,0
04971,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04971,,04971,0,,04971,0,0,0
04972,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04972,,04972,0,,04972,0,0,0
04975,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04975,,04975,0,,04975,0,0,0
04976,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04976,,04976,0,,04976,0,0,0
